Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55
2001,55
2002,56
2003,57
2004,57
2005,58
2006,59
2007,59
2008,60
2009,60
2010,61
2011,62
2012,62
2013,63
2014,64
2015,65
2016,65
2017,66
2018,66
2019,67
2020,67
2021,68
2022,68
2023,68
2024,..
2025,..
