Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,48340
1994,42679
1995,43339
1996,..
1997,..
1998,53676
1999,53744
2000,54904
2001,52159
2002,52626
2003,51817
2004,52192
2005,50526
2006,49896
2007,48162
2008,46989
2009,45956
2010,45689
2011,45438
2012,44935
2013,42882
2014,41839
2015,40712
2016,40403
2017,39894
2018,39593
2019,39933
2020,39925
2021,40215
2022,37319
2023,37075
2024,..
2025,..
