Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,256989328906.401
1991,278022784826.162
1992,243265448810.703
1993,237399656929.033
1994,257098422921.778
1995,287839524736.145
1996,282899576061.9
1997,298186900763.131
1998,286531870766.51
1999,280470968696.774
2000,299271803268.782
2001,265714908288.371
2002,261417216514.345
2003,351847462681.279
2004,442777143547.849
2005,505740237717.257
2006,563967567953.033
2007,647579048761.371
2008,704958675530.569
2009,733415035533.446
2010,850636227119.294
2011,953765738968.385
2012,994155520217.57
2013,1023145020284.63
2014,1046274971704.72
2015,963255646413.116
2016,866951793298.499
2017,1014596073268.16
2018,1052727252514.82
2019,1047357589341.06
2020,949510626652.244
2021,1104313935047.71
2022,1238035005845.89
2023,1207046146551.13
2024,1269022007099.56
2025,..
