Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,49647
1981,47859
1982,46366
1983,45328
1984,44911
1985,44526
1986,44068
1987,43130
1988,41512
1989,40285
1990,40624
1991,42042
1992,42775
1993,42238
1994,41062
1995,40139
1996,39048
1997,37031
1998,34550
1999,32134
2000,29940
2001,27986
2002,26451
2003,24944
2004,23575
2005,22251
2006,21122
2007,20679
2008,20344
2009,19373
2010,17802
2011,16166
2012,14924
2013,14311
2014,14012
2015,13517
2016,12755
2017,12013
2018,11723
2019,11766
2020,11880
2021,12045
2022,12022
2023,11823
2024,..
2025,..
