Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.18852267271269
1994,0.22635954111294
1995,0.216905550091385
1996,0.00675177543867902
1997,..
1998,0.00335702171068923
1999,0.00681820804884126
2000,2.07172209997681
2001,0.261872474450875
2002,0.292249515742675
2003,0.0488061083438621
2004,0.712101814816011
2005,1.20280072860336
2006,0.860973521276081
2007,0.253851044893872
2008,0.384816613914812
2009,0.48371739173349
2010,0.289025389725262
2011,0.0343025564409956
2012,0.130076288259732
2013,0.70585305132365
2014,0.0217271354643455
2015,0.0479744468468802
2016,0.103095299989522
2017,0.11976453852674
2018,1.4540625322435
2019,0.0773325390128603
2020,0.12344321849714
2021,0.0908424023370484
2022,0.101022754804317
2023,0.107175375478297
2024,..
2025,..
