Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5451.71882279534
1991,6050.38289786175
1992,6582.97119687211
1993,6537.84679475271
1994,6591.02644141393
1995,6316.7131696411
1996,6494.45936719249
1997,6019.93240274695
1998,6169.38088980637
1999,6054.28343091785
2000,6516.00755562211
2001,6348.58935367071
2002,6826.99573187577
2003,6631.81585672969
2004,6375.54473048108
2005,6447.07190249029
2006,6605.44101687621
2007,6696.94747279399
2008,6980.05897029755
2009,7125.05300494705
2010,7965.26121862505
2011,7979.3799657336
2012,7862.42354103658
2013,7401.17130265584
2014,7959.81351652344
2015,7786.91651664863
2016,7521.58911581712
2017,7707.05632967392
2018,7650.66372475004
2019,7668.22165933444
2020,7170.88694947248
2021,7465.87573152761
2022,7529.60103058863
2023,..
2024,..
2025,..
