Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,51.18784670676
2006,51.1687273611182
2007,50.6123345691156
2008,49.8997502334426
2009,49.4169211815678
2010,48.5599084039051
2011,47.1289598958175
2012,46.1228576701142
2013,46.1250238302154
2014,46.0177198760681
2015,45.9623700709332
2016,45.9709746539129
2017,45.5395406013361
2018,44.810821353487
2019,43.8286079864473
2020,43.1010163429915
2021,41.0751415879119
2022,38.9301313938873
2023,35.6969346256115
2024,36.8805420877608
2025,..
