Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29
2001,30
2002,30
2003,31
2004,32
2005,32
2006,35
2007,37
2008,39
2009,41
2010,43
2011,43
2012,44
2013,..
2014,44
2015,45
2016,47
2017,48
2018,47
2019,46
2020,47
2021,47
2022,47
2023,47
2024,47
2025,..
