Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.26952648162842
2005,1.11161744594574
2006,0.608042120933533
2007,0.62667590379715
2008,0.642759263515472
2009,0.653302133083344
2010,0.642825543880463
2011,0.631379723548889
2012,0.59927225112915
2013,0.601454555988312
2014,0.529373943805695
2015,0.524791419506073
2016,0.860476732254028
2017,0.831705510616302
2018,0.813936293125153
2019,1.22192621231079
2020,1.33542132377625
2021,1.35934960842133
2022,1.39833402633667
2023,1.35054576396942
2024,..
2025,..
