Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,34.8006515211648
2005,30.7689270057877
2006,29.7614473965292
2007,30.6770697654674
2008,35.2457348624324
2009,40.2905035516104
2010,34.3330605805093
2011,37.9028170034036
2012,34.8036280502096
2013,34.2339480232591
2014,39.310739442526
2015,39.0295331305628
2016,37.3072330208844
2017,45.1234847267276
2018,37.629914083783
2019,39.6787344306518
2020,38.786601551515
2021,39.9068477041558
2022,30.6452353816996
2023,31.6623797697664
2024,..
2025,..
