Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87.9792529088736
2002,88.1039973132993
2003,88.9857285661511
2004,90.0928997423467
2005,94.6417800945916
2006,98.2343725280645
2007,101.215976878383
2008,103.072106973229
2009,105.552397601346
2010,102.773251787592
2011,100.821913423091
2012,98.8320619898419
2013,95.8179803225012
2014,91.6668617742621
2015,88.9636065784305
2016,87.7269532705777
2017,86.2016363698328
2018,84.8017217808769
2019,84.0793129121614
2020,92.1201022596627
2021,87.3753934872031
2022,83.4397199810227
2023,78.2899718048315
2024,75.8551461962078
2025,..
