Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.77
2001,0.83
2002,0.55
2003,1.06
2004,1.34
2005,1.15
2006,0.81
2007,0.85
2008,0.75
2009,0.67
2010,0.47
2011,0.58
2012,1.01
2013,0.44
2014,0.48
2015,0.48
2016,0.44
2017,0.39
2018,0.65
2019,0.48
2020,0.63
2021,0.21
2022,..
2023,..
2024,..
2025,..
