Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,-0.384792016322023
1994,-1.34650936868922
1995,-2.15129120163934
1996,-0.592918885371303
1997,-0.297121331269547
1998,-0.377023078808961
1999,-1.10456887241725
2000,0.533649387338762
2001,0.0821118944435765
2002,0.287023771793755
2003,0.187912183952669
2004,0.273138041304777
2005,0.127356162097539
2006,-0.01273828598182
2007,0.33178747335477
2008,0.23827628558921
2009,0.744318987954704
2010,1.6091215816107
2011,23.3512189936442
2012,7.76397782145926
2013,-0.343421246726682
2014,5.61477266516623
2015,6.05778202280652
2016,4.23256521557529
2017,-0.509999103546222
2018,0.998758914866362
2019,0.612677259336422
2020,-1.5170090399085
2021,-0.850362001048572
2022,-0.664254219126751
2023,-0.657746132084879
2024,..
