Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.06846418122328
2005,2.06846418116937
2006,2.06846418102829
2007,2.06846418096924
2008,2.06846418117337
2009,2.06846418097878
2010,2.06846418121957
2011,2.06846418115119
2012,2.06846418118019
2013,2.06846418125199
2014,2.06846418121299
2015,1.87762252407255
2016,1.78932287216719
2017,1.84362407662441
2018,2.83187078055916
2019,2.76229073224585
2020,3.53351217926819
2021,2.44049425214043
2022,1.88157891255982
2023,..
2024,..
2025,..
