Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,40.85929
1974,41.07002
1975,41.15941
1976,41.06096
1977,41.67848
1978,42.67427
1979,42.57918
1980,42.22036
1981,41.3931
1982,41.09581
1983,41.5678
1984,41.75265
1985,42.1709
1986,42.30724
1987,42.65249
1988,42.77025
1989,43.04929
1990,43.51945
1991,43.84246
1992,44.42784
1993,44.68232
1994,45.28037
1995,45.66161
1996,45.98363
1997,46.3704
1998,46.75825
1999,47.08045
2000,47.27872
2001,47.35071
2002,47.48545
2003,47.55125
2004,47.69396
2005,47.80237
2006,47.94599
2007,48.05953
2008,48.15003
2009,48.31321
2010,48.45543
2011,48.51229
2012,48.66626
2013,48.68183
2014,48.78891
2015,48.55966
2016,48.71544
2017,48.75966
2018,48.84732
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
