Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9.325
1993,9.945
1994,9.028
1995,8.418
1996,7.583
1997,6.794
1998,5.63
1999,5.322
2000,4.976
2001,4.047
2002,4.248
2003,4.289
2004,4.23
2005,4.04
2006,4.641
2007,4.486
2008,4.823
2009,7.25
2010,7.48
2011,7.897
2012,8.196
2013,7.728
2014,6.482
2015,5.709
2016,5.082
2017,4.529
2018,4.176
2019,3.704
2020,4.607
2021,5.015
2022,4.48
2023,4.836
2024,..
