Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1364
1973,1481
1974,1549
1975,1561
1976,1587
1977,1718
1978,1719
1979,1761
1980,1771
1981,1770
1982,1794
1983,1764
1984,1749
1985,1749
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1781
1998,..
1999,1370
2000,1471
2001,1550
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1674
2009,1657
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,2100
2017,2212
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
