Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.9119728045418
2001,22.2099697355596
2002,22.5663202729077
2003,22.9162820582231
2004,23.3078591062768
2005,23.6870647057362
2006,24.1019616941799
2007,24.5657701881154
2008,24.9834462796983
2009,25.4730060225097
2010,25.9758276237064
2011,26.5005050700359
2012,27.1129190880219
2013,27.827297416258
2014,28.7184147087452
2015,29.8276523308785
2016,31.1344782035479
2017,32.7593745623732
2018,34.6957805048909
2019,36.7694757774899
2020,38.7861270702768
2021,40.6426341227147
2022,42.1031501095455
2023,43.1870965858017
2024,..
2025,..
