Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.9536026624372
2006,23.1813497430517
2007,21.5517520920411
2008,23.6389164613737
2009,19.4153925143109
2010,20.4180787317353
2011,21.7745944706475
2012,21.1686863350063
2013,18.9873030036579
2014,20.4310087567159
2015,24.775573671459
2016,23.3775556521805
2017,30.7598283712239
2018,35.6858415294727
2019,30.8149231925618
2020,21.8362250826557
2021,13.6765551488947
2022,..
2023,..
2024,..
2025,..
