Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-10189431620.0392
1991,-116553672250.55
1992,-110028040130.964
1993,-94839548595.3859
1994,-74260615499.7911
1995,-93149095542.563
1996,-66908666864.7343
1997,-67887314050.5975
1998,-28560911670.8021
1999,-33418367901.7416
2000,-70830431387.5171
2001,-43653206269.3984
2002,483582981.61792
2003,4572693387.40332
2004,25080109372.4731
2005,-15328275078.5266
2006,-64477130306.6191
2007,-43609634205.4692
2008,-78323311551.2173
2009,-22113630436.3877
2010,-80325843392.7954
2011,-133707322879.688
2012,-156836188356.744
2013,-124079856888.854
2014,-86212263921.5117
2015,-77831153236.5093
2016,-42744707948.0771
2017,-87089394136.0933
2018,-90878257917.5195
2019,-73907940695.4937
2020,0
2021,-3073373269.03467
2022,-159394015560.275
2023,-37064705983.6201
2024,12835552170.0645
2025,..
