Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,100.00012207
2007,12091224300
2008,-117801040400
2009,-75940768400
2010,-270617285500
2011,-303961223000
2012,-279911468600
2013,-393422928500
2014,-737285392700
2015,-848658782300
2016,-462937846500
2017,-823887741900
2018,-1080797708800
2019,-858973272700
2020,-1358620524300
2021,-1333043558000
2022,-1702297121800
2023,-2222988560600
2024,-187883853400
2025,..
