Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3191665292.89979
1996,3374273008.66272
1997,3500619885.31824
1998,3639828629.47214
1999,3679457248.66468
2000,3839236574.8309
2001,3476361844.31433
2002,3362346823.24568
2003,3838249906.38098
2004,4414981757.59884
2005,5145287799.08354
2006,5803447116.63834
2007,6538379537.86683
2008,7196081129.71632
2009,6281324118.43421
2010,6206924911.82461
2011,7098721930.47603
2012,8205426412.94737
2013,9191029490.93513
2014,9268532274.20617
2015,8968186067.64955
2016,9400994890.70859
2017,9422160775.3723
2018,9954534482.2521
2019,9561080317.72134
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
