Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,969.077787630456
2001,977.562759306995
2002,986.061879983533
2003,994.532702660071
2004,1009.92875783661
2005,1026.11445601315
2006,1022.85907968969
2007,1032.46310236622
2008,1051.60112804276
2009,1057.50050727903
2010,1076.26526624672
2011,1551.89823059106
2012,1564.46328643273
2013,1563.02070782138
2014,1566.97122957337
2015,1166.12956953332
2016,1176.61711772936
2017,1169.0545586954
2018,1171.83934218645
2019,1171.81115832326
2020,1171.81115832326
2021,1171.81115832326
2022,1171.81115832326
2023,..
2024,..
