Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.287
1992,6.357
1993,6.597
1994,6.557
1995,6.314
1996,6.039
1997,5.847
1998,5.759
1999,5.664
2000,5.541
2001,5.354
2002,5.452
2003,5.547
2004,5.668
2005,5.833
2006,6.021
2007,5.633
2008,5.267
2009,4.842
2010,5.851
2011,6.761
2012,6.259
2013,5.689
2014,3.693
2015,3.602
2016,3.554
2017,3.503
2018,3.463
2019,3.428
2020,3.805
2021,3.726
2022,3.329
2023,3.325
2024,3.349
