Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,18.7525184565244
2005,19.9332402205115
2006,..
2007,..
2008,..
2009,21.7571607028494
2010,21.6754750914366
2011,..
2012,..
2013,21.5113125571568
2014,23.6088422405986
2015,24.2598456307819
2016,24.3627139849275
2017,..
2018,24.2426946595134
2019,25.5983872444629
2020,23.8344639802522
2021,25.46449788957
2022,..
2023,..
2024,..
2025,..
