Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12203292411092.3
1991,12167694797585.4
1992,12567259887902.7
1993,12912054895322.9
1994,13437413506526.2
1995,13798185227432.7
1996,14293291281251.7
1997,14926869268489.4
1998,15588397865272.4
1999,16339498502323.6
2000,17021031570714.1
2001,17197709150983.7
2002,17509592718871.4
2003,17983715165309
2004,18663601965767.3
2005,19309169071947.9
2006,19844555020412.2
2007,20243106668839.2
2008,20281544252198.1
2009,19752719997282.5
2010,20291592612941.1
2011,20636787681945.1
2012,21098860018899.8
2013,21549451662679.2
2014,22099649881611.6
2015,22705151515543.1
2016,23102594027272
2017,23682007057922.2
2018,24379701720071.6
2019,24995135134291.8
2020,24391914263015.7
2021,25866624830798.1
2022,26553270686244.3
2023,27289284565505.2
2024,28023062597269.6
