Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42020.2823777306
1992,41129.1677912042
1993,35574.6976570288
1994,34245.4618129214
1995,28112.1749400005
1996,26967.6563980587
1997,27204.8586483517
1998,35152.3724341349
1999,41462.3229883977
2000,40683.8717904824
2001,39084.442302968
2002,33683.7422769882
2003,30279.3181132799
2004,30295.471074977
2005,32268.0370510783
2006,31813.8280118748
2007,32089.570716718
2008,33286.5289211136
2009,29796.9417490923
2010,30391.6286287108
2011,30934.4045068023
2012,27264.3445564094
2013,27569.4635248719
2014,26211.1598843769
2015,25731.9913701646
2016,21904.2956903061
2017,25743.8754756085
2018,25827.5643131572
2019,24271.5096199502
2020,21209.1144219528
2021,18230.1495153721
2022,18199.1828705886
2023,18386.2067618439
2024,18480.6185005301
2025,..
