Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.024
1991,68.277
1992,69.032
1993,69.374
1994,69.591
1995,69.58
1996,70.073
1997,70.618
1998,71.18
1999,71.928
2000,72.706
2001,73.414
2002,73.814
2003,73.984
2004,73.859
2005,73.668
2006,74.038
2007,74.353
2008,74.839
2009,74.989
2010,75.315
2011,75.864
2012,77.003
2013,77.366
2014,76.724
2015,77.572
2016,77.827
2017,78.097
2018,78.606
2019,79.472
2020,79.835
2021,80.204
2022,81.134
2023,81.944
2024,82.191
