Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,12.9
1976,12.4
1977,11.8
1978,11.2
1979,10.6
1980,10
1981,9.4
1982,8.9
1983,8.4
1984,8
1985,7.8
1986,7.5
1987,7.3
1988,7
1989,6.6
1990,6.2
1991,5.8
1992,5.4
1993,5.1
1994,4.8
1995,4.5
1996,4.2
1997,4
1998,3.9
1999,3.7
2000,3.6
2001,3.5
2002,3.3
2003,3.1
2004,2.9
2005,2.7
2006,2.6
2007,2.5
2008,2.4
2009,2.4
2010,2.4
2011,2.3
2012,2.3
2013,2.2
2014,2.2
2015,2.1
2016,2
2017,2
2018,1.9
2019,1.9
2020,1.8
2021,1.8
2022,1.8
2023,1.7
2024,..
2025,..
