Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,55.9
1982,54.2
1983,50.9
1984,50.7
1985,50.6
1986,50.7
1987,51.3
1988,51.1
1989,50.4
1990,49.7
1991,49.6
1992,48.9
1993,48.1
1994,47.4
1995,47.1
1996,46.8
1997,..
1998,..
1999,..
2000,..
2001,..
2002,46
2003,45.6
2004,45
2005,43.3
2006,40.7
2007,38.1
2008,36.8
2009,34.6
2010,30.4
2011,27.5
2012,25.2
2013,22.8
2014,20
2015,..
2016,..
2017,..
2018,..
2019,..
2020,9.4
2021,7.9
2022,6.1
2023,4.7
2024,3.8
2025,..
