Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3278000000
1996,3584000000
1997,3962000000
1998,4230000000
1999,4195000000
2000,4425000000
2001,3893000000
2002,2328000000
2003,2511000000
2004,2604000000
2005,2790000000
2006,3108000000
2007,3935000000
2008,4586000000
2009,4536000000
2010,4951000000
2011,5667000000
2012,6117000000
2013,5932000000
2014,5983000000
2015,6982000000
2016,9679000000
2017,11378000000
2018,10670000000
2019,7850000000
2020,2346000000
2021,..
2022,..
2023,..
2024,..
2025,..
