Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.96
1997,..
1998,..
1999,..
2000,..
2001,10.96
2002,10.96
2003,11.02
2004,11.02
2005,11.02
2006,11.02
2007,11.06
2008,11.06
2009,11.06
2010,11.06
2011,11.06
2012,11.06
2013,11.06
2014,11.06
2015,11.17
2016,11.17
2017,11.23
2018,11.23
2019,11.23
2020,11.23
2021,11.23
2022,11.23
2023,..
2024,..
2025,..
