Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13052.1714225946
2001,13420.6209343719
2002,13747.8844030482
2003,15103.2788107534
2004,15043.2926922416
2005,15473.9472156057
2006,16215.7430780542
2007,15820.7047072333
2008,16169.9511419594
2009,16897.3635159857
2010,18675.2142967469
2011,20553.405829275
2012,21903.3292482049
2013,22417.0989613995
2014,23076.871917196
2015,23835.571218472
2016,25941.8564613486
2017,27991.2543130339
2018,27697.4978573777
2019,27153.1710471428
2020,27452.7680785113
2021,27639.0473584375
2022,26890.5862443657
2023,26804.4534517927
2024,26728.6159159012
2025,..
