Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,1009999.99046326
1974,15890000.3433228
1975,2180000.0667572
1976,419999.986886978
1977,839999.973773956
1978,589999.973773956
1979,2630000.11444092
1980,9229999.54223633
1981,10229999.5422363
1982,13960000.038147
1983,11119999.8855591
1984,14970000.2670288
1985,17110000.6103516
1986,20399999.6185303
1987,53229999.5422363
1988,47909999.8474121
1989,56220001.2207031
1990,60229999.5422363
1991,62180000.3051758
1992,61819999.6948242
1993,52659999.8474121
1994,29729999.5422363
1995,33400001.5258789
1996,30819999.6948242
1997,23888666.1529541
1998,22158666.6107178
1999,20238666.5344238
2000,21270000.4577637
2001,13239999.7711182
2002,20149999.6185303
2003,20930000.3051758
2004,29149999.6185303
2005,38130001.0681152
2006,26209999.0844727
2007,31360387.802124
2008,32081981.6589355
2009,31782524.1088867
2010,86540000.9155273
2011,24547021.8658447
2012,14450188.6367798
2013,4625308.0368042
2014,516849.994659424
2015,7485756.87408447
2016,6923532.00912476
2017,6926545.14312744
2018,6723571.77734375
2019,63065559.387207
2020,7397778.98788452
2021,14264043.8079834
2022,12418050.7659912
2023,11663417.8161621
2024,..
2025,..
