Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.56270956993103
1997,..
1998,1.49381899833679
1999,..
2000,1.52600920200348
2001,..
2002,1.48717486858368
2003,1.52924609184265
2004,1.70420897006989
2005,1.6405930519104
2006,1.54217982292175
2007,1.54985499382019
2008,1.54803907871246
2009,1.54887938499451
2010,1.59508776664734
2011,1.62635803222656
2012,1.72816324234009
2013,1.73790335655212
2014,1.68400382995605
2015,1.68808364868164
2016,1.66545379161835
2017,1.69478344917297
2018,1.70934963226318
2019,1.65354299545288
2020,1.72022712230682
2021,1.73803555965424
2022,1.78067529201508
2023,1.77725434303284
2024,..
2025,..
