Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.80293954
2001,21.55099385
2002,22.35180935
2003,24.11074757
2004,26.54339371
2005,28.41994037
2006,24.90099561
2007,23.23418891
2008,22.3795991
2009,20.5577836
2010,17.65126584
2011,18.84290798
2012,17.7479591
2013,20.78524216
2014,20.19557026
2015,14.7199351
2016,17.33783208
2017,18.81010863
2018,20.09372037
2019,20.22685731
2020,21.88232352
2021,25.13431705
2022,24.48888735
2023,32.69478836
2024,..
2025,..
