Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.0927773987378059
1994,0.436096314986138
1995,0.14909966739305
1996,0.358209300445679
1997,0.695611937996452
1998,0.413003031844712
1999,0.775268177544089
2000,1.1908458090905
2001,0.387237193674034
2002,0.400350445206967
2003,0.469207726519251
2004,0.522949767651797
2005,0.685818194357005
2006,0.632796992217938
2007,0.55549220996991
2008,1.13699933268074
2009,1.22887601571984
2010,0.890014574609239
2011,0.439831133908303
2012,0.571120633603846
2013,0.712448419814667
2014,1.78826376523448
2015,1.29445668725645
2016,2.46444974802205
2017,2.70549688959158
2018,2.47179543248539
2019,3.4316177444634
2020,6.16846991667857
2021,3.93430907671388
2022,3.70026499814914
2023,1.37640103928085
2024,..
2025,..
