Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,801930000
1991,965800000
1992,1096300000
1993,1254500000
1994,1377000000
1995,1438900000
1996,1797900000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3483530000
2007,3855360000
2008,5863580000
2009,13938100000
2010,18790020000
2011,21776160000
2012,21914260000
2013,22794370000
2014,25447260000
2015,26159246269.7519
2016,25986219844.0603
2017,24465026688.4872
2018,26459620000
2019,29133100000
2020,33619750000
2021,..
2022,..
2023,..
2024,..
