Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-19180793000
1996,-15555695000
1997,-7502429000
1998,-9234455000
1999,-3327304000
2000,-6679802000
2001,-5477025000
2002,-8030240000
2003,-8704857000
2004,-3022808000
2005,2873877000
2006,7306033000
2007,1447644000
2008,-17129237000
2009,-1264033000
2010,-3904234000
2011,-4591360000
2012,-2182112000
2013,-2926350000
2014,1048000
2015,-12033066000
2016,4805033000
2017,9675911000
2018,19450026000
2019,14479120000
2020,21256000000
2021,19928798000
2022,16905476000
2023,-9194021000
2024,-5059224000
2025,..
