Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0.940966929622142
1974,0.624374202888128
1975,1.5919714952126
1976,..
1977,12.255640281769
1978,5.92633117200791
1979,..
1980,..
1981,0.338660501575534
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.0240766444760751
2000,1.3705284915384
2001,..
2002,..
2003,..
2004,..
2005,0.116769554933729
2006,..
2007,2.53942123817914
2008,..
2009,0
2010,0
2011,2.41146762796954
2012,0.0191841539395306
2013,4.21995273952782
2014,0.211223333077962
2015,3.79765577468732
2016,2.76544083861534
2017,1.95766497328374
2018,0
2019,0.0432369011132623
2020,0.0632065250116457
2021,0.00593617251764625
2022,0
2023,0
2024,0
2025,..
