Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.1
2001,35.4
2002,35.8
2003,36.4
2004,36
2005,35.6
2006,35.9
2007,35.5
2008,35.4
2009,35.7
2010,35.6
2011,35
2012,35.6
2013,34.3
2014,34.6
2015,35.9
2016,34.7
2017,33.3
2018,33.5
2019,33
2020,30.6
2021,30.8
2022,..
2023,..
2024,..
2025,..
