Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.5374758034687
1991,58.3218054891852
1992,58.9350324990133
1993,59.4343067384346
1994,59.8032844286693
1995,60.0755798557479
1996,60.2741742475682
1997,60.3711076252948
1998,60.4638646445824
1999,60.5123576705971
2000,60.5029604799437
2001,60.4980439319231
2002,60.496304287711
2003,60.49893226896
2004,60.5042214567071
2005,60.5099363675125
2006,60.5063597149516
2007,60.4796316000937
2008,60.4353981934279
2009,60.3831004043753
2010,60.3464165038788
2011,60.3375080333274
2012,60.5685195824125
2013,61.086008117196
2014,61.6202420196374
2015,62.1408294346161
2016,62.6808244200742
2017,63.2816810297801
2018,64.1199162692859
2019,64.9699692091356
2020,65.5876611059767
2021,66.1433081654426
2022,66.6090932377807
2023,67.0939821337384
2024,67.4841518744407
2025,..
