Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,9999.99977648258
2003,..
2004,..
2005,39999.9991059303
2006,29999.9993294477
2007,39999.9991059303
2008,70000.0002980232
2009,70000.0002980232
2010,70000.0002980232
2011,79999.9982118607
2012,59999.9986588955
2013,15162.0004326105
2014,22363.9998584986
2015,12667.9996028543
2016,12827.9998898506
2017,17449.9992281199
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
