Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20000
1991,22000
1992,23000
1993,23000
1994,22000
1995,21000
1996,19000
1997,17000
1998,16000
1999,15000
2000,13000
2001,12000
2002,10000
2003,9200
2004,8800
2005,7900
2006,7300
2007,6800
2008,5500
2009,5500
2010,5200
2011,4600
2012,4100
2013,3800
2014,3200
2015,3300
2016,3200
2017,2800
2018,2500
2019,2300
2020,2200
2021,2200
2022,2000
2023,1900
2024,1800
2025,..
