Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.00361957120700216
2001,0.00308752111307696
2002,0.00260076969635691
2003,0.00235467520986336
2004,0.00488260573259377
2005,0.00477903901273278
2006,0.00784522611567117
2007,0.00664869500481226
2008,0.0123667547612362
2009,0.0061701418760256
2010,0.0078338999279562
2011,0.00764892975300979
2012,0.00573225516585173
2013,0.00495863706649407
2014,0.00434662076737776
2015,0.0033106740353512
2016,0.00369891103745001
2017,0.00455544974333973
2018,0.00505202233372013
2019,0.0038213736882493
2020,0.00323492779599548
2021,0.00606226595390929
2022,..
2023,..
2024,..
2025,..
