Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,167771000
1977,245285000
1978,289123000
1979,347556000
1980,395844147
1981,332795788
1982,321868405
1983,376173633
1984,482698670
1985,584161413
1986,647028368
1987,696624687
1988,804020123
1989,786891853
1990,636585506
1991,603786600
1992,675534100
1993,750607500
1994,736296400
1995,706344400
1996,940551700
1997,844421800
1998,863271400
1999,940978000
2000,47106800
2001,-189927400
2002,157165000
2003,259481400
2004,590252200
2005,1064783100
2006,0
2007,0
2008,-100
2009,-2214600
2010,-3637600
2011,-4100900
2012,-6479800
2013,-7192000
2014,92900
2015,-100
2016,-100
2017,200
2018,400
2019,0
2020,-100
2021,-100
2022,-94100
2023,-300
2024,0
2025,..
