Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,7.1
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7.1
1995,6.9
1996,7.2
1997,..
1998,..
1999,..
2000,7.9
2001,..
2002,7.7
2003,7.7
2004,7.6
2005,7.7
2006,7.9
2007,8.2
2008,8.2
2009,7.7
2010,7.6
2011,7.5
2012,7.5
2013,7.3
2014,7.9
2015,8
2016,7.9
2017,8.4
2018,8.7
2019,8.8
2020,9
2021,9
2022,8.9
2023,9.2
2024,..
2025,..
