Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,340000
1980,5300000
1981,5410000
1982,3170000
1983,4624000
1984,7301000
1985,..
1986,6948000
1987,4980000
1988,10058000
1989,35134000
1990,32189000
1991,14555000
1992,37692000
1993,37439000
1994,26203000
1995,27096000
1996,59020000
1997,40892000
1998,23673000
1999,18527000
2000,16728000
2001,26853000
2002,27193000
2003,41652000
2004,29191000
2005,26115000
2006,16860000
2007,16356000
2008,3821000
2009,-9636000
2010,-12647000
2011,-15227000
2012,-18817000
2013,-10138000
2014,-21253000
2015,-20522000
2016,-3920000
2017,60267000
2018,18934000
2019,74314000
2020,30160000
2021,44942000
2022,52068000
2023,72581000
2024,76311000
2025,..
