Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-194.7827
2001,-181.3062
2002,-179.4943
2003,-173.2883
2004,-178.4649
2005,-172.195
2006,-179.8032
2007,-161.6908
2008,-189.2044
2009,-167.7576
2010,-158.1767
2011,-206.856
2012,-198.0048
2013,-171.6218
2014,-175.2524
2015,-183.8417
2016,-162.3189
2017,-178.929
2018,-180.0232
2019,-183.6305
2020,-186.1951
2021,-215.748
2022,-211.5003
2023,-211.5003
2024,..
2025,..
