Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,536839387.157858
1999,280589055.961955
2000,461122758.532953
2001,491103104.206434
2002,695994666.47387
2003,864428601.827081
2004,1111347424.30166
2005,1288812729.4737
2006,1357493081.61264
2007,1504417241.65329
2008,1610465042.19862
2009,1699752586.11752
2010,1978131460.70924
2011,2009279637.38962
2012,2018574965.29549
2013,2027166770.13569
2014,1938286852.26083
2015,1860613528.32627
2016,1882822751.24051
2017,1924781217.84472
2018,1993170614.61372
2019,1979477323.40471
2020,1759723742.30594
2021,2037243794.54048
2022,2086482416.05736
2023,1839323657.22704
2024,..
2025,..
