Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,4
2003,7
2004,15
2005,96
2006,92
2007,48
2008,..
2009,94
2010,89
2011,98
2012,88
2013,99
2014,96
2015,99
2016,55
2017,9
2018,47
2019,87
2020,14
2021,85
2022,87
2023,94
2024,..
2025,..
