Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.43328348272799
1993,..
1994,..
1995,1.92479997037126
1996,1.95012549631135
1997,1.856661689642
1998,2.01324648165338
1999,1.98976467672716
2000,2.01539836328059
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.78460891046765
2008,1.78761553581192
2009,1.69835514551307
2010,1.73022310403276
2011,1.7013919991907
2012,1.67585949718649
2013,1.65027531983673
2014,1.62097494215993
2015,1.61104255047677
2016,1.74739276245912
2017,1.61731378043759
2018,1.73203947180408
2019,1.58811100399633
2020,1.52890022447263
2021,..
2022,..
2023,..
2024,..
