Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,32.7579274399183
1997,42.2596549553359
1998,38.9278728267545
1999,38.4931940487496
2000,41.4388489208633
2001,36.4021804966687
2002,35.5008787346221
2003,38.2022471910112
2004,46.2998102466793
2005,46.916760586057
2006,48.8821577960479
2007,50.3759398496241
2008,43.682544326648
2009,44.4181147972617
2010,45.0092994420335
2011,47.2681207314386
2012,42.5183080118046
2013,40.4387372926699
2014,44.2231842231842
2015,48.197827518104
2016,51.3794338946614
2017,52.307287209532
2018,47.1148165167728
2019,47.7194492254733
2020,46.6112370874276
2021,44.3417297431443
2022,45.4469854469855
2023,..
2024,..
2025,..
