Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,52.2807006835938
2004,60.1417198181152
2005,65.5693969726562
2006,..
2007,..
2008,..
2009,..
2010,110.230407714844
2011,..
2012,96.1386108398438
2013,93.366828918457
2014,91.8099136352539
2015,99.2677764892578
2016,101.975852966309
2017,109.164726257324
2018,103.965301513672
2019,..
2020,..
2021,..
2022,..
2023,97.6426773071289
2024,..
2025,..
