Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.3422459893049
1991,31.6543944853516
1992,35.5312864894567
1993,36.3493064312736
1994,33.5538184004809
1995,37.2062793720627
1996,38.7196220522881
1997,31.3069290826284
1998,33.2119100411782
1999,37.0715464101139
2000,25.7630633409111
2001,23.0637491252226
2002,20.4402221749853
2003,31.1256922248239
2004,31.5101152730183
2005,27.9698561176672
2006,20.7903631459098
2007,17.6325788481737
2008,28.5683982448514
2009,28.4812701107428
2010,44.3350425956134
2011,44.7048170260946
2012,56.5016245528468
2013,52.2485827352489
2014,46.9941247818092
2015,52.4487191321813
2016,43.2707675659846
2017,38.2375930636736
2018,38.1290529067692
2019,49.8432901859235
2020,74.1846980194295
2021,79.7223773332451
2022,73.40287986507
2023,81.7258474048591
2024,79.9175981418673
2025,..
