Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.0409130434782609
2001,-0.053
2002,-0.052
2003,-0.052
2004,-0.053
2005,-0.053
2006,-0.054
2007,-0.055
2008,-0.057
2009,-0.058
2010,-0.059
2011,-0.059
2012,-0.059
2013,-0.059
2014,-0.059
2015,-0.059
2016,-0.059
2017,-0.059
2018,-0.059
2019,-0.059
2020,-0.059
2021,-0.059
2022,-0.059
2023,..
2024,..
