Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,187390787.911572
2006,191300460.48821
2007,181481395.107165
2008,175647816.16484
2009,154505303.145709
2010,154756934.657081
2011,165853918.378887
2012,181012972.686926
2013,185504951.421921
2014,205982026.709032
2015,211192474.365234
2016,226361660.889307
2017,226018113.587739
2018,209910749.036868
2019,211243609.467209
2020,210569654.15592
2021,169168975.043476
2022,181797656.528709
2023,173054442.881809
2024,..
2025,..
