Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70383.0064444483
1991,59049.2697461669
1992,41874.3729966638
1993,41441.3766487924
1994,28724.9952725967
1995,28452.749762969
1996,26834.2384350657
1997,27377.2795243721
1998,25596.5436063378
1999,24773.2529817902
2000,25346.8988616828
2001,26953.2668639388
2002,29122.9865854224
2003,31132.6506838321
2004,33519.3067872734
2005,36121.0372501069
2006,37960.2005507179
2007,39189.7112652511
2008,42327.0012580028
2009,39837.6496965496
2010,42708.7389959453
2011,45219.7502428602
2012,44958.9675505292
2013,49038.1286548481
2014,51521.2556096178
2015,51742.3636572639
2016,54779.7313485441
2017,58061.2629478413
2018,61498.7029048062
2019,64710.6632175072
2020,60010.5531795395
2021,69405.6839312908
2022,67971.4819212118
2023,70770.6400287381
2024,72874.8831111287
