Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.2
1991,12.6
1992,13
1993,12.4
1994,13.4
1995,11.1
1996,10.9
1997,10.7
1998,10.9
1999,9.9
2000,9.6
2001,9.4
2002,9.1
2003,8.9
2004,8.8
2005,8.5
2006,8.3
2007,8
2008,7.8
2009,8
2010,7.5
2011,7.7
2012,7.1
2013,6.8
2014,6.9
2015,6.8
2016,6.7
2017,6.6
2018,6.2
2019,6.1
2020,5.9
2021,5.8
2022,6
2023,5.5
2024,..
2025,..
