Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,11.5440963491271
2011,17.638579100208
2012,33.2414833003779
2013,40.7105345293184
2014,60.3114483191199
2015,80.1468563248233
2016,183.702691877894
2017,1465.28607785732
2018,1898.73043991733
2019,2620.80810441864
2020,3146.68136047445
2021,3956.6619320677
2022,4776.58214142403
2023,5345.87433317855
2024,5554.23349523568
2025,..
