Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,159289997164.908
1991,156482277295.633
1992,164380638659.938
1993,175035596230.218
1994,183097202785.11
1995,197704184404.602
1996,212452329381.001
1997,221105598787.857
1998,237765569844.632
1999,289180532030.203
2000,287819423020.613
2001,300636484759.044
2002,320321976310.669
2003,344484773319.5
2004,366635549974.744
2005,391855268042.736
2006,425657388918.817
2007,467983395006.581
2008,499765991774.658
2009,486275419996.174
2010,519298730944.739
2011,356515598098.429
2012,321641374940.736
2013,332097631786.391
2014,351236467223.696
2015,353777131559.949
2016,349995134859.818
2017,364132942626.506
2018,373348709558.161
2019,376553510460.141
2020,344848249580.677
2021,373845054614.866
2022,407186063328.316
2023,418581723732.61
2024,434680106013.349
2025,..
