Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.5
2001,60.5
2002,59.4
2003,58.3
2004,57.2
2005,56.2
2006,55.4
2007,54.7
2008,54
2009,53.3
2010,52.8
2011,52.4
2012,52.1
2013,52
2014,51.9
2015,51.9
2016,52
2017,52
2018,52
2019,52
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
