Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6461186839
1990,6326618319
1991,6134618900
1992,5826665600
1993,5789923100
1994,6010943300
1995,6326704900
1996,6734883700
1997,7872630000
1998,8592620000
1999,9168320000
2000,9398610000
2001,9499470000
2002,9765830000
2003,9542800000
2004,9370610000
2005,10062280000
2006,10341710000
2007,10448180000
2008,10228730000
2009,9417990000
2010,9493940000
2011,9436810000
2012,8738300000
2013,8525400000
2014,8829400000
2015,9083800000
2016,9143200000
2017,9887700000
2018,9914700000
2019,9258300000
2020,8366500000
2021,9616200000
2022,9670300000
2023,10510000000
2024,10800100000
2025,..
