Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1740.28410545305
1991,1749.13818312402
1992,1945.45068816727
1993,2049.36379971898
1994,2292.58037960181
1995,1974.09617155896
1996,2153.27326247657
1997,2065.65425367285
1998,2170.96782770879
1999,2142.09657234761
2000,2264.91863707719
2001,2202.31996036706
2002,2193.91481710233
2003,2345.28181012039
2004,2162.85328059404
2005,2161.54002386306
2006,2209.33213219678
2007,2293.75458684904
2008,2399.21662682596
2009,2311.55219411824
2010,2192.46748939146
2011,2093.44029665285
2012,1936.16516091053
2013,1646.32678982431
2014,1659.57813297538
2015,1677.40248205105
2016,1761.87442919766
2017,1794.01732213218
2018,1773.61456364017
2019,1758.05457120745
2020,1638.57191138119
2021,1666.21660995085
2022,1682.70492545045
2023,1672.78575414138
2024,..
2025,..
